"","date","ID_1","NAME_1","t2m"
"1","2010-01-01",1,"Abkhazia",1.13
"2","2010-01-01",2,"Ajaria",1.38
"3","2010-01-01",3,"Guria",3.13
"4","2010-01-01",4,"Imereti",1.23
"5","2010-01-01",5,"Kakheti",-1.42
"6","2010-01-01",6,"Kvemo Kartli",-1.62
"7","2010-01-01",7,"Mtskheta-Mtianeti",-7.43
"8","2010-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.29
"9","2010-01-01",9,"Samegrelo-Zemo Svaneti",-2.26
"10","2010-01-01",10,"Samtskhe-Javakheti",-5.68
"11","2010-01-01",11,"Shida Kartli",-3.18
"12","2010-01-01",12,"Tbilisi",-0.42
"13","2010-01-02",1,"Abkhazia",6.63
"14","2010-01-02",2,"Ajaria",5.56
"15","2010-01-02",3,"Guria",8.65
"16","2010-01-02",4,"Imereti",5.93
"17","2010-01-02",5,"Kakheti",2.91
"18","2010-01-02",6,"Kvemo Kartli",2.31
"19","2010-01-02",7,"Mtskheta-Mtianeti",-2.47
"20","2010-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-0.28
"21","2010-01-02",9,"Samegrelo-Zemo Svaneti",3.35
"22","2010-01-02",10,"Samtskhe-Javakheti",-1.12
"23","2010-01-02",11,"Shida Kartli",0.92
"24","2010-01-02",12,"Tbilisi",3
"25","2010-01-03",1,"Abkhazia",4.38
"26","2010-01-03",2,"Ajaria",5.06
"27","2010-01-03",3,"Guria",9.21
"28","2010-01-03",4,"Imereti",6.77
"29","2010-01-03",5,"Kakheti",5.4
"30","2010-01-03",6,"Kvemo Kartli",5.09
"31","2010-01-03",7,"Mtskheta-Mtianeti",0.66
"32","2010-01-03",8,"Racha-Lechkhumi-Kvemo Svaneti",1
"33","2010-01-03",9,"Samegrelo-Zemo Svaneti",3.2
"34","2010-01-03",10,"Samtskhe-Javakheti",3.08
"35","2010-01-03",11,"Shida Kartli",2.73
"36","2010-01-03",12,"Tbilisi",4.28
"37","2010-01-04",1,"Abkhazia",2.46
"38","2010-01-04",2,"Ajaria",2.35
"39","2010-01-04",3,"Guria",6.02
"40","2010-01-04",4,"Imereti",3.93
"41","2010-01-04",5,"Kakheti",1.8
"42","2010-01-04",6,"Kvemo Kartli",0.75
"43","2010-01-04",7,"Mtskheta-Mtianeti",-3.15
"44","2010-01-04",8,"Racha-Lechkhumi-Kvemo Svaneti",-2.06
"45","2010-01-04",9,"Samegrelo-Zemo Svaneti",0.77
"46","2010-01-04",10,"Samtskhe-Javakheti",-2.04
"47","2010-01-04",11,"Shida Kartli",-1.13
"48","2010-01-04",12,"Tbilisi",2.26
"49","2010-01-05",1,"Abkhazia",-2.62
"50","2010-01-05",2,"Ajaria",-1.92
"51","2010-01-05",3,"Guria",2.04
"52","2010-01-05",4,"Imereti",0.59
"53","2010-01-05",5,"Kakheti",1.41
"54","2010-01-05",6,"Kvemo Kartli",-0.75
"55","2010-01-05",7,"Mtskheta-Mtianeti",-5.6
"56","2010-01-05",8,"Racha-Lechkhumi-Kvemo Svaneti",-5.43
"57","2010-01-05",9,"Samegrelo-Zemo Svaneti",-3.59
"58","2010-01-05",10,"Samtskhe-Javakheti",-6.1
"59","2010-01-05",11,"Shida Kartli",-2.74
"60","2010-01-05",12,"Tbilisi",1.55
"61","2010-01-06",1,"Abkhazia",-5.92
"62","2010-01-06",2,"Ajaria",-4.68
"63","2010-01-06",3,"Guria",-2.3
"64","2010-01-06",4,"Imereti",-5.98
"65","2010-01-06",5,"Kakheti",-3.75
"66","2010-01-06",6,"Kvemo Kartli",-6.23
"67","2010-01-06",7,"Mtskheta-Mtianeti",-12.19
"68","2010-01-06",8,"Racha-Lechkhumi-Kvemo Svaneti",-13.09
"69","2010-01-06",9,"Samegrelo-Zemo Svaneti",-8.89
"70","2010-01-06",10,"Samtskhe-Javakheti",-13.52
"71","2010-01-06",11,"Shida Kartli",-8.24
"72","2010-01-06",12,"Tbilisi",-3.65
"73","2010-01-07",1,"Abkhazia",0.75
"74","2010-01-07",2,"Ajaria",-0.02
"75","2010-01-07",3,"Guria",4.9
"76","2010-01-07",4,"Imereti",0.41
"77","2010-01-07",5,"Kakheti",-4.16
"78","2010-01-07",6,"Kvemo Kartli",-5.03
"79","2010-01-07",7,"Mtskheta-Mtianeti",-9.06
"80","2010-01-07",8,"Racha-Lechkhumi-Kvemo Svaneti",-7.29
"81","2010-01-07",9,"Samegrelo-Zemo Svaneti",-2
"82","2010-01-07",10,"Samtskhe-Javakheti",-8.73
"83","2010-01-07",11,"Shida Kartli",-4.94
"84","2010-01-07",12,"Tbilisi",-4.04
"85","2010-01-08",1,"Abkhazia",0.46
"86","2010-01-08",2,"Ajaria",-2.24
